Gene,Xobs
YAL001C,0.00888615456885577
YAL002W,0.0032307420294601
YAL003W,4.07268971775323
YAL005C,1.18955407501887
YAL007C,0.0927168239871451
YAL008W,0.0736323799685381
YAL009W,0.024511086645364
YAL010C,0.00860573727274778
YAL011W,0.0163758487808568
YAL012W,1.2619928849431
YAL013W,0.063340940300541
YAL014C,0.0274434487451183
YAL015C,0.0257192129443018
YAL016W,0.243201085053914
YAL017W,0.0096166175025351
YAL018C,0.00784924075190136
YAL019W,0.0388127682377927
YAL020C,0.0247011624593675
YAL021C,0.0776951559209637
YAL022C,0.0922152332119427
YAL023C,0.322835407530307
YAL024C,0.00200824570379659
YAL025C,0.0882433467403568
YAL026C,0.00302189257573364
YAL027W,0.0296176926747114
YAL028W,0.00625955377954685
YAL029C,0.0107004390777089
YAL030W,0.240356660336354
YAL031C,0.0152673553532773
YAL032C,0.00579916154329925
YAL033W,0.0745310457958072
YAL034C,0.00152599642242444
YAL034WA,0.00698460591556477
YAL035W,0.285703892235834
YAL036C,0.349185118987479
YAL037W,0.00801403697486407
YAL038W,14.561234186852
YAL039C,0.237835698639171
YAL040C,0.0191589303012495
YAL041W,0.0141228900042559
YAL042W,0.462520236455536
YAL043C,0.0227636939978268
YAL044C,1.00713520084263
YAL046C,0.0616258981339097
YAL047C,0.00621882241894352
YAL048C,0.00263997280829635
YAL049C,0.220518864486933
YAL051W,0.0162919705459894
YAL053W,0.148007664709891
YAL054C,0.00373548677400886
YAL055W,0.0866906216046032
YAL056W,0.0125988314415767
YAL058W,0.0566221117664115
YAL059W,0.147678822537493
YAL060W,0.107141613844724
YAL061W,0.0107740751824971
YAL062W,0.0286490124196987
YAL063C,0.00067098240594812
YAL064CA,0.00481466413646779
YAL064W,0.00530698573303356
YAL064WB,0.00546369854527231
YAL065C,0.00232424425067247
YAL067C,0.00348236652027796
YAL068C,0.0532109849880437
YAR002CA,0.330566424294428
YAR002W,0.0888407171703456
YAR003W,0.0173610931132672
YAR007C,0.0720359667802325
YAR008W,0.0636473309685742
YAR009C,0.201813200457055
YAR010C,0.0779017196620578
YAR014C,0.0178101056553155
YAR015W,0.241324849682291
YAR018C,0.0268137464653715
YAR019C,0.00446804207821485
YAR020C,0.994551523079172
YAR023C,0.00531787359246937
YAR027W,0.0588453909146951
YAR028W,0.0208864675172238
YAR029W,0.00207084032545466
YAR031W,0.00217535304194211
YAR033W,0.018599835011354
YAR035W,0.0102321670553008
YAR042W,0.0153208450674227
YAR050W,0.00126373605720716
YAR064W,0.00126609494909497
YAR066W,0.00515700638832406
YAR068W,0.0153499594535623
YAR071W,0.337357519426453
YBL001C,0.290261266803788
YBL002W,0.755771045840204
YBL003C,0.756801703961467
YBL004W,0.019492452294132
YBL005W,0.0204272968205815
YBL005WA,0.0175645721863706
YBL006C,0.194940812784925
YBL007C,0.124361178184477
YBL008W,0.00464267628680279
YBL009W,0.00855150844010596
YBL010C,0.00422952384254202
YBL011W,0.0544891662917603
YBL013W,0.00137256204932712
YBL014C,0.00826468439379215
YBL015W,0.0661474426569078
YBL016W,0.0593474943942715
YBL017C,0.0117773389787004
YBL018C,0.112097334503591
YBL019W,0.00622134560304973
YBL020W,0.0343891267256745
YBL021C,0.0500848484512047
YBL022C,0.122488342609646
YBL023C,0.0186244184216107
YBL024W,0.127192422408726
YBL025W,0.0282700102932959
YBL026W,0.158811929738682
YBL027W,3.05856238289066
YBL028C,0.0678600346293649
YBL029W,0.00273866537229736
YBL030C,1.49091819880142
YBL031W,0.00360734747821302
YBL032W,0.0739466522726199
YBL033C,0.0784561266176699
YBL034C,0.0199923151457467
YBL035C,0.0407328232199687
YBL036C,0.114117346525144
YBL037W,0.00907193825986126
YBL038W,0.0973623803286457
YBL039C,0.458168254292732
YBL040C,0.130057834301206
YBL041W,0.239569992323107
YBL042C,0.133267266166702
YBL043W,0.0179656523067656
YBL044W,0.00679335122197132
YBL045C,0.174145544547243
YBL046W,0.0185071614382809
YBL047C,0.0317027058575183
YBL049W,0.00388547200412926
YBL050W,0.133078662417604
YBL051C,0.0335092624448953
YBL052C,0.00587924843087128
YBL054W,0.0481211991723505
YBL055C,0.0954375541770476
YBL056W,0.0729334533131919
YBL057C,0.088700604914817
YBL058W,0.296115849243245
YBL059W,0.0126685959618782
YBL060W,0.00545983415426306
YBL061C,0.0604102403851921
YBL063W,0.00445070145081443
YBL064C,0.110613955950439
YBL066C,0.00110450333642192
YBL067C,0.0079848160588624
YBL068W,0.207232119902303
YBL069W,0.031912493567132
YBL072C,11.0608469574267
YBL074C,0.00467595091861493
YBL075C,0.00251563830131614
YBL076C,0.296471714878324
YBL078C,0.0341259889439336
YBL079W,0.0131168200710994
YBL080C,0.00252184874683029
YBL081W,0.0619372800048291
YBL082C,0.0446253421199011
YBL084C,0.0125995083092396
YBL085W,0.0316406976046833
YBL086C,0.0180922893286923
YBL087C,7.18120000253447
YBL088C,0.00262904082100441
YBL089W,0.0167025420783721
YBL090W,0.055902728117193
YBL091C,0.390439472647446
YBL092W,5.54428973592801
YBL093C,0.0679587594912668
YBL095W,0.0291722150368556
YBL097W,0.00167051672739576
YBL098W,0.0190647723948441
YBL099W,0.229308514295705
YBL101C,0.0232095211646765
YBL102W,0.0795035092628447
YBL103C,0.00575644481350661
YBL104C,0.0145687268010613
YBL105C,0.00872836172450601
YBL106C,0.00426927824518114
YBL107C,0.0180462153757308
YBL111C,0.00322049366814444
YBL112C,0.314438898235174
YBL113C,0.0445679567189677
YBR001C,0.018068901521223
YBR002C,0.0348061125872602
YBR003W,0.0219179966033559
YBR004C,0.0459651612792793
YBR005W,0.0678194370777679
YBR006W,0.00943041278192489
YBR007C,0.00789020257782037
YBR008C,0.00996058430677774
YBR009C,0.932662165821075
YBR010W,8.72925644384299
YBR011C,1.21090100999544
YBR012WA,0.0757644053503743
YBR012WB,0.0089327378521925
YBR013C,0.00882186609094688
YBR014C,0.170943377389258
YBR015C,0.0758274943257902
YBR016W,0.393997214452676
YBR017C,0.0348626017030225
YBR018C,0.00264863537971533
YBR019C,0.00283850995624735
YBR020W,0.00134493698571085
YBR021W,0.0116153696200776
YBR022W,0.0400416236503311
YBR023C,0.0361885133715771
YBR024W,0.0206910086465281
YBR025C,0.733925149454973
YBR026C,0.0527152596451276
YBR028C,0.00825284949834174
YBR029C,0.0861385971348455
YBR030W,0.00446268265612654
YBR031W,7.69565218272009
YBR033W,0.000932245220516507
YBR034C,0.151262521354507
YBR035C,0.262260546544646
YBR036C,0.212089667320272
YBR037C,0.0146385588447699
YBR038W,0.0225203968452975
YBR039W,0.178318093156218
YBR040W,0.00654513829582019
YBR041W,0.104867573854091
YBR042C,0.0355068009472867
YBR043C,0.00978837861554427
YBR044C,0.00644189408461413
YBR045C,0.00251626501158776
YBR046C,0.0673724948335276
YBR047W,0.0112694194406956
YBR048W,2.1304175994454
YBR049C,0.0563613866987593
YBR050C,0.0192805205214314
YBR052C,0.205773766465317
YBR053C,0.0668425649663043
YBR054W,0.101735045982043
YBR055C,0.00705401666495421
YBR056W,0.0472096007761845
YBR057C,0.0117227853767854
YBR058C,0.0396007602280051
YBR059C,0.0252770004043998
YBR060C,0.0122804936371072
YBR061C,0.0939261967890196
YBR062C,0.297866186090005
YBR063C,0.0125254788759974
YBR065C,0.00400323601692441
YBR066C,0.0214550008913494
YBR067C,0.69815554399651
YBR068C,0.0992175398730309
YBR069C,0.26584450943011
YBR070C,0.0457747183427376
YBR071W,0.0292261243005348
YBR072W,0.0297500221422117
YBR073W,0.110991155765274
YBR074W,0.004176712558872
YBR076W,0.0023666596693932
YBR077C,0.0327707313908522
YBR078W,0.542369525072132
YBR079C,0.24504729664752
YBR080C,0.0834434332638701
YBR081C,0.00660867606526726
YBR082C,1.26490171743631
YBR083W,0.0890388031475405
YBR084CA,1.47617742449988
YBR084W,0.203562232409076
YBR085W,0.0384334538326025
YBR086C,0.21545240504861
YBR087W,0.084086705915741
YBR088C,0.361093469482719
YBR090C,0.0678722876141247
YBR091C,0.174841178389381
YBR092C,0.527429315654164
YBR093C,0.25176818315025
YBR094W,0.0182709223229717
YBR095C,0.0441811410414861
YBR096W,0.308265717910001
YBR097W,0.00580289234882984
YBR098W,0.00180769479350248
YBR101C,0.161430243480899
YBR102C,0.00662715999002946
YBR103W,0.0403829501864606
YBR104W,0.036520412622288
YBR105C,0.0270478316046335
YBR106W,1.61595286516017
YBR107C,0.0170612707905247
YBR108W,0.00581918509161551
YBR109C,0.592753385006004
YBR110W,0.0350202982114243
YBR111C,0.350474754918292
YBR112C,0.0455987950854126
YBR114W,0.00299327246675068
YBR115C,0.0581628553004723
YBR117C,0.0012511592702977
YBR118W,15.33469025309
YBR119W,0.0286909004686519
YBR120C,0.0346753360925444
YBR121C,0.591272851833697
YBR122C,0.0353491534363645
YBR123C,0.027171585026934
YBR125C,0.0414812548542413
YBR126C,0.272325764571702
YBR127C,0.481524844271588
YBR128C,0.00407612794437522
YBR129C,0.0259092096950406
YBR130C,0.0249882726243467
YBR131W,0.00626981750214469
YBR132C,0.00543898699126857
YBR133C,0.0214974573213153
YBR135W,0.1703424924721
YBR136W,0.00292599142543761
YBR137W,0.0963957430241619
YBR138C,0.00197333215431875
YBR139W,0.115639037023158
YBR140C,0.0057861320189894
YBR141C,0.0397715200574147
YBR142W,0.116552334124186
YBR143C,0.409396908814135
YBR145W,0.0754034265631082
YBR146W,0.0639265338662992
YBR147W,0.00413179281404014
YBR148W,0.00419997099897804
YBR149W,0.18435994388817
YBR150C,0.00169082105604047
YBR151W,0.0752097755873925
YBR152W,0.00205631787248213
YBR153W,0.0518160718963916
YBR154C,0.277535701952586
YBR155W,0.0720295932279939
YBR156C,0.00781709883622466
YBR157C,0.00942774014203354
YBR158W,0.0719600984147697
YBR159W,0.314609802674566
YBR160W,0.142846885569489
YBR161W,0.0173901099776097
YBR162C,0.517800981551275
YBR162WA,0.90510283641365
YBR163W,0.00680176429478265
YBR164C,0.152625733278172
YBR165W,0.0232492867215406
YBR166C,0.0756896633896527
YBR167C,0.0172631418958688
YBR168W,0.0011528993392388
YBR169C,0.0161188717852556
YBR170C,0.0410550053741973
YBR171W,0.226024712852382
YBR172C,0.0112239879010365
YBR173C,0.133787931346142
YBR175W,0.0303395435473671
YBR176W,0.0194878740574104
YBR177C,0.126087573344609
YBR179C,0.0089556212578572
YBR180W,0.00694515728190455
YBR181C,3.87067686949112
YBR182C,0.00391557577008196
YBR183W,0.0246829729355592
YBR184W,0.0021521664569266
YBR185C,0.043480344945851
YBR186W,0.00101229501936767
YBR187W,0.114976125355367
YBR188C,0.0355330759929646
YBR189W,1.66262663968281
YBR191W,13.6077774652863
YBR192W,0.021153246544701
YBR193C,0.0109228776805103
YBR194W,0.0228934933461663
YBR195C,0.0125810172344266
YBR196C,1.60786758596604
YBR197C,0.00613579165311657
YBR198C,0.0810743463168072
YBR199W,0.169840885410975
YBR200W,0.0271263723774168
YBR201W,0.0266865213582945
YBR202W,0.0244444856320339
YBR203W,0.00397891671504213
YBR204C,0.0252987946250561
YBR205W,0.145696041806334
YBR207W,0.24533020156424
YBR208C,0.0197055977615324
YBR210W,0.0431455398272444
YBR211C,0.018927975451042
YBR212W,0.0398903232551826
